run_id,episode,step,ego_pos_x,ego_pos_y,other_pos_x,other_pos_y,ego_action,other_action,reward,cumulative_episode_reward,current_model_id,current_model_name,true_model_id,true_model_name,log_lik_per_step,log_lik_all_models,belief_state,him_triggered_this_episode,steps_since_last_trigger,steps_to_switch,distance
him_her_seed42,18,20,10.160140991210938,11.156319618225098,7.6654181480407715,15.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,4.582305199512173
him_her_seed42,18,21,11.160140991210938,11.156319618225098,7.6654181480407715,15.0,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,5.194898134498561
him_her_seed42,18,22,10.160140991210938,11.156319618225098,7.6654181480407715,16.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,5.448383402902746
him_her_seed42,18,23,11.160140991210938,11.156319618225098,7.6654181480407715,16.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,5.972798957889545
him_her_seed42,18,24,10.160140991210938,11.156319618225098,6.6654181480407715,16.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,5.972798957889545
him_her_seed42,18,25,11.160140991210938,11.156319618225098,6.6654181480407715,16.0,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,6.607856920190295
him_her_seed42,18,26,10.160140991210938,11.156319618225098,6.6654181480407715,16.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,5.972798957889545
him_her_seed42,18,27,11.160140991210938,11.156319618225098,7.6654181480407715,16.0,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,5.972798957889545
him_her_seed42,18,28,10.160140991210938,11.156319618225098,7.6654181480407715,16.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,5.448383402902746
him_her_seed42,18,29,11.160140991210938,11.156319618225098,7.6654181480407715,16.0,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,5.972798957889545
him_her_seed42,18,30,10.160140991210938,11.156319618225098,7.6654181480407715,16.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,5.448383402902746
him_her_seed42,18,31,11.160140991210938,11.156319618225098,6.6654181480407715,16.0,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,6.607856920190295
him_her_seed42,18,32,10.160140991210938,11.156319618225098,6.6654181480407715,16.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,5.972798957889545
him_her_seed42,18,33,11.160140991210938,11.156319618225098,6.6654181480407715,16.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,6.607856920190295
him_her_seed42,18,34,10.160140991210938,11.156319618225098,7.6654181480407715,16.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,5.448383402902746
him_her_seed42,18,35,11.160140991210938,11.156319618225098,7.6654181480407715,15.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,5.194898134498561
him_her_seed42,18,36,10.160140991210938,11.156319618225098,6.6654181480407715,15.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,5.194898134498561
him_her_seed42,18,37,11.160140991210938,11.156319618225098,7.6654181480407715,15.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,5.194898134498561
him_her_seed42,18,38,10.160140991210938,11.156319618225098,7.6654181480407715,14.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,3.782877235376069
him_her_seed42,18,39,11.160140991210938,11.156319618225098,7.6654181480407715,14.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,4.505508391321319
him_her_seed42,18,40,10.160140991210938,11.156319618225098,8.665417671203613,14.0,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,3.212587106533482
him_her_seed42,18,41,11.160140991210938,11.156319618225098,9.665417671203613,14.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,3.212587106533482
him_her_seed42,18,42,10.160140991210938,11.156319618225098,9.665417671203613,14.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,2.8863938187729206
him_her_seed42,18,43,11.160140991210938,11.156319618225098,8.665417671203613,14.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,3.782877549839516
him_her_seed42,18,44,10.160140991210938,11.156319618225098,8.665417671203613,13.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,2.373469012545849
him_her_seed42,18,45,11.160140991210938,11.156319618225098,8.665417671203613,12.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,2.633522551636916
him_her_seed42,18,46,10.160140991210938,11.156319618225098,7.6654181480407715,12.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,2.63352209993136
him_her_seed42,18,47,11.160140991210938,11.156319618225098,7.6654181480407715,12.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,3.5951195163954166
him_her_seed42,18,48,10.160140991210938,11.156319618225098,7.6654181480407715,11.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,2.4996155478947313
him_her_seed42,18,49,11.160140991210938,11.156319618225098,6.6654181480407715,11.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,4.497440300877572
him_her_seed42,19,0,1.8504588603973389,8.6473388671875,1.7147711515426636,1.1835825443267822,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,31,7.46498959151167
him_her_seed42,19,1,1.8504588603973389,7.6473388671875,2.714771032333374,1.1835825443267822,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,30,6.521286784974166
him_her_seed42,19,2,1.8504588603973389,6.6473388671875,1.7147711515426636,1.1835825443267822,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,29,5.465440907185321
him_her_seed42,19,3,1.8504588603973389,5.6473388671875,2.714771032333374,1.1835825443267822,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,28,4.546664276195882
him_her_seed42,19,4,1.8504588603973389,4.6473388671875,3.714771032333374,1.1835825443267822,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,27,3.9336074713405833
him_her_seed42,19,5,1.8504588603973389,3.6473388671875,3.714771032333374,0.18358257412910461,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,26,3.93360744509801
him_her_seed42,19,6,1.8504588603973389,2.6473388671875,3.714771032333374,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,25,3.237910275494127
him_her_seed42,19,7,1.8504588603973389,1.6473389863967896,3.714771032333374,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,24,2.4878475858725064
him_her_seed42,19,8,1.8504588603973389,0.6473389863967896,4.714771270751953,0.0,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,23,2.9365512676302252
him_her_seed42,19,9,1.8504588603973389,1.6473389863967896,4.714771270751953,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,3.3042414137308826
him_her_seed42,19,10,1.8504588603973389,0.6473389863967896,4.714771270751953,0.0,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,2.9365512676302252
him_her_seed42,19,11,1.8504588603973389,1.6473389863967896,4.714771270751953,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,3.3042414137308826
him_her_seed42,19,12,1.8504588603973389,0.6473389863967896,5.714771270751953,0.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,3.9181574965958057
him_her_seed42,19,13,1.8504588603973389,1.6473389863967896,6.714771270751953,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,5.1356850528077285
him_her_seed42,19,14,1.8504588603973389,0.6473389863967896,7.714771270751953,0.0,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,5.899932864834003
him_her_seed42,19,15,1.8504588603973389,1.6473389863967896,6.714771270751953,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,5.1356850528077285
him_her_seed42,19,16,1.8504588603973389,0.6473389863967896,7.714771270751953,0.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,5.899932864834003
him_her_seed42,19,17,1.8504588603973389,1.6473389863967896,8.714771270751953,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,7.059214588256343
him_her_seed42,19,18,1.8504588603973389,0.6473389863967896,9.714771270751953,0.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,7.890909798683978
him_her_seed42,19,19,1.8504588603973389,1.6473389863967896,10.714771270751953,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,9.016083420447574
him_her_seed42,19,20,1.8504588603973389,0.6473389863967896,10.714771270751953,0.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,8.887917769178339
him_her_seed42,19,21,1.8504588603973389,1.6473389863967896,10.714771270751953,1.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,8.887917769178339
him_her_seed42,19,22,1.8504588603973389,0.6473389863967896,11.714771270751953,1.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,9.870614424623813
him_her_seed42,19,23,1.8504588603973389,1.6473389863967896,12.714771270751953,1.0,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,10.883580840564125
him_her_seed42,19,24,1.8504588603973389,0.6473389863967896,12.714771270751953,1.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,10.870034679811326
him_her_seed42,19,25,1.8504588603973389,1.6473389863967896,13.714771270751953,1.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,11.881959296925896
him_her_seed42,19,26,1.8504588603973389,0.6473389863967896,14.714771270751953,1.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,12.869145409922112
him_her_seed42,19,27,1.8504588603973389,1.6473389863967896,15.714771270751953,1.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,13.879416643909144
him_her_seed42,19,28,1.8504588603973389,0.6473389863967896,15.714771270751953,0.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,13.879416643909144
him_her_seed42,19,29,1.8504588603973389,1.6473389863967896,16.0,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,14.24511285309495
him_her_seed42,19,30,1.8504588603973389,0.6473389863967896,16.0,0.0,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,14.164341220989325
him_her_seed42,19,31,1.8504588603973389,1.6473389863967896,16.0,0.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,14.24511285309495
him_her_seed42,19,32,1.8504588603973389,0.6473389863967896,15.0,0.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,13.165465428362648
him_her_seed42,19,33,1.8504588603973389,1.6473389863967896,14.0,0.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,12.260712688869287
him_her_seed42,19,34,1.8504588603973389,0.6473389863967896,13.0,0.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,11.168317482369554
him_her_seed42,19,35,1.8504588603973389,1.6473389863967896,12.0,0.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,10.282359217640167
him_her_seed42,19,36,1.8504588603973389,0.6473389863967896,12.0,1.0,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,10.155666159095745
him_her_seed42,19,37,1.8504588603973389,1.6473389863967896,12.0,1.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,10.170163868286297
him_her_seed42,19,38,1.8504588603973389,0.6473389863967896,12.0,2.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,10.2392810861998
him_her_seed42,19,39,1.8504588603973389,1.6473389863967896,12.0,3.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,10.2392810861998
him_her_seed42,19,40,1.8504588603973389,0.6473389863967896,12.0,4.0,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,10.68894387751296
him_her_seed42,19,41,1.8504588603973389,1.6473389863967896,12.0,4.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,10.41864670623855
him_her_seed42,19,42,1.8504588603973389,0.6473389863967896,12.0,5.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,11.043497781220777
him_her_seed42,19,43,1.8504588603973389,1.6473389863967896,11.0,5.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,9.744456831317818
him_her_seed42,19,44,1.8504588603973389,0.6473389863967896,10.0,5.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,9.239084299075182
him_her_seed42,19,45,1.8504588603973389,1.6473389863967896,10.0,6.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,9.239084299075182
him_her_seed42,19,46,1.8504588603973389,0.6473389863967896,9.0,6.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,8.931232749929803
him_her_seed42,19,47,1.8504588603973389,1.6473389863967896,9.0,7.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,8.931232749929803
him_her_seed42,19,48,1.8504588603973389,0.6473389863967896,9.0,8.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,10.255611268365797
him_her_seed42,19,49,1.8504588603973389,1.6473389863967896,9.0,9.0,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-18,10.255611268365797
